permno,ticker,comnam,rtype,ptype,psub,date,caldt,ym,usdret,usdprc,market_equity,assets,sales,net_income,book_equity,debt_at,cash_at,ocf_at,roe,btm,beta,year,month
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-01-31,1991-01-31,1991m1,0.2031,9.625,133.73938,7159.539,624.526,27.855,210.379,0.94803464,0.02212852,0.0045046196,0.09903128935387,1.5730520484541997,0.5050120638001692,1991,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-02-28,1991-02-28,1991m2,0.1429,11.0,152.845,7159.539,624.526,27.855,210.379,0.94803464,0.02212852,0.0045046196,0.09903128935387,1.3764205423974247,0.5505860715098265,1991,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-03-28,1991-03-28,1991m3,0.0841,11.375,158.05562,7159.539,624.526,27.855,210.379,0.94803464,0.02212852,0.0045046196,0.09903128935387,1.3310440409997073,0.5617882974599246,1991,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-04-30,1991-04-30,1991m4,0.0879,12.375,171.95062,6025.05,586.086,29.284,210.08,0.94077194,0.020772774,0.005349997,0.09903128935387,1.2217460787423988,0.5694141632410332,1991,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-05-31,1991-05-31,1991m5,0.2424,15.375,213.63562,6025.05,586.086,29.284,210.08,0.94077194,0.020772774,0.005349997,0.09903128935387,0.9833565999633942,0.5970715715068333,1991,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-06-28,1991-06-28,1991m6,-0.1203,12.875,179.18138,6025.05,586.086,29.284,210.08,0.94077194,0.020772774,0.005349997,0.1393945163747144,1.172443295688822,0.6203700172450934,1991,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-07-31,1991-07-31,1991m7,0.0971,14.125,196.57762,5897.793,571.847,29.023,210.538,0.9399189,0.01900355,0.0055146054,0.1393945163747144,1.0710170823600378,0.6291031956761727,1991,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-08-30,1991-08-30,1991m8,0.0708,15.125,210.49463,5897.793,571.847,29.023,210.538,0.9399189,0.01900355,0.0055146054,0.1393945163747144,1.000206035592432,0.6331419026091468,1991,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-09-30,1991-09-30,1991m9,0.0215,14.75,206.0575,5897.793,571.847,29.023,210.538,0.9399189,0.01900355,0.0055146054,0.1393945163747144,1.0217439034481426,0.633136993021561,1991,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-10-31,1991-10-31,1991m10,0.0424,15.375,214.78876,5766.375,557.766,29.588,209.203,0.9393473,0.026992174,0.0058596605,0.1393945163747144,0.9739942288862312,0.6340687204967969,1991,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-11-29,1991-11-29,1991m11,0.0,15.375,214.78876,5766.375,557.766,29.588,209.203,0.9393473,0.026992174,0.0058596605,0.1393945163747144,0.9739942288862312,0.6343552160430727,1991,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1991-12-31,1991-12-31,1991m12,-0.078,13.375,187.06274,5766.375,557.766,29.588,209.203,0.9393473,0.026992174,0.0058596605,0.1393945163747144,1.118357358317931,0.6166687038932777,1991,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-01-31,1992-01-31,1992m1,0.0935,14.625,204.54526,5536.512,543.449,29.622,206.943,0.9382239,0.026877573,0.0072029103,0.1393945163747144,1.011722311635506,0.6499406160469978,1992,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-02-28,1992-02-28,1992m2,-0.1368,12.625,176.57326,5536.512,543.449,29.622,206.943,0.9382239,0.026877573,0.0072029103,0.1393945163747144,1.171995153082715,0.6312172392268726,1992,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-03-31,1992-03-31,1992m3,-0.095,11.375,159.09074,5536.512,543.449,29.622,206.943,0.9382239,0.026877573,0.0072029103,0.1393945163747144,1.300785829245651,0.6219213227634561,1992,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-04-30,1992-04-30,1992m4,0.0769,12.25,171.3285,5355.337,527.867,29.173,201.941,0.93776286,0.030291092,0.008335049,0.1393945163747144,1.1786771860063874,0.600657660508573,1992,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-05-29,1992-05-29,1992m5,0.0714,13.125,183.56625,5355.337,527.867,29.173,201.941,0.93776286,0.030291092,0.008335049,0.1393945163747144,1.100098706939295,0.6040597442488055,1992,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-06-30,1992-06-30,1992m6,-0.0648,11.875,166.08376,5355.337,527.867,29.173,201.941,0.93776286,0.030291092,0.008335049,0.1444629867139412,1.2158985708276415,0.6146112267541602,1992,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-07-31,1992-07-31,1992m7,-0.1053,10.625,148.60126,5035.473,507.792,25.938,199.688,0.9363178,0.048493758,0.009762142,0.1444629867139412,1.3437841440771128,0.5950909915000243,1992,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-08-31,1992-08-31,1992m8,-0.2235,8.25,115.3845,5035.473,507.792,25.938,199.688,0.9363178,0.048493758,0.009762142,0.1444629867139412,1.7306310946447665,0.6233973631679854,1992,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-09-30,1992-09-30,1992m9,-0.0842,7.375,103.14675,5035.473,507.792,25.938,199.688,0.9363178,0.048493758,0.009762142,0.1444629867139412,1.935960207568722,0.6123471589111924,1992,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-10-30,1992-10-30,1992m10,0.0339,7.625,106.64325,4436.004,477.145,13.356,189.12,0.9333743,0.06218074,0.011311757,0.1444629867139412,1.7733892685865025,0.7458828893048512,1992,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-11-30,1992-11-30,1992m11,0.082,8.25,115.3845,4436.004,477.145,13.356,189.12,0.9333743,0.06218074,0.011311757,0.1444629867139412,1.6390415967238885,0.8210790039698465,1992,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1992-12-31,1992-12-31,1992m12,-0.1697,6.75,94.4055,4436.004,477.145,13.356,189.12,0.9333743,0.06218074,0.011311757,0.1444629867139412,2.0032730626625304,0.7781895024872374,1992,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-01-29,1993-01-29,1993m1,0.037,7.0,97.902,3981.409,435.403,-25.447,155.203,0.93835723,0.04694067,0.014760855,0.1444629867139412,1.5852894009283518,0.8298414549790387,1993,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-02-26,1993-02-26,1993m2,-0.125,6.125,85.66425,3981.409,435.403,-25.447,155.203,0.93835723,0.04694067,0.014760855,0.1444629867139412,1.811759315346688,0.8716452961154614,1993,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-03-31,1993-03-31,1993m3,0.0408,6.375,89.16075,3981.409,435.403,-25.447,155.203,0.93835723,0.04694067,0.014760855,0.1444629867139412,1.7407099304311315,0.8621222032199719,1993,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-04-30,1993-04-30,1993m4,-0.1608,5.25,73.4265,3593.16,396.405,-32.122,153.316,0.9349731,0.07201099,0.01673513,0.1444629867139412,2.088019914645194,0.8853949233520763,1993,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-05-28,1993-05-28,1993m5,-0.0476,5.0,69.93,3593.16,396.405,-32.122,153.316,0.9349731,0.07201099,0.01673513,0.1444629867139412,2.192420910377453,0.8803460038510023,1993,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-06-30,1993-06-30,1993m6,-0.075,4.625,64.68525,3593.16,396.405,-32.122,153.316,0.9349731,0.07201099,0.01673513,-0.2095149886508909,2.3701847679756254,0.8906559712794849,1993,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-07-30,1993-07-30,1993m7,-0.1081,4.125,57.69225,3130.039,351.291,-43.345,146.83,0.93095964,0.054286864,0.018795293,-0.2095149886508909,2.5450559101275245,0.8894941305248368,1993,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-08-31,1993-08-31,1993m8,0.1152,4.5,62.937,3130.039,351.291,-43.345,146.83,0.93095964,0.054286864,0.018795293,-0.2095149886508909,2.332967917616898,0.9241129954880768,1993,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-09-30,1993-09-30,1993m9,0.1389,5.125,72.10875,3130.039,351.291,-43.345,146.83,0.93095964,0.054286864,0.018795293,-0.2095149886508909,2.036230025219612,0.9403551705473964,1993,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-10-29,1993-10-29,1993m10,0.0543,2.375,33.41625,2662.182,308.37,-44.823,138.983,0.92631006,0.08524323,0.020447887,-0.2095149886508909,4.159144180121479,0.9476673116429234,1993,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-11-30,1993-11-30,1993m11,-0.0526,2.25,31.6575,2662.182,308.37,-44.823,138.983,0.92631006,0.08524323,0.020447887,-0.2095149886508909,4.390207745683783,0.9578216223384686,1993,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1993-12-31,1993-12-31,1993m12,-0.1444,1.875,26.4,2662.182,308.37,-44.823,138.983,0.92631006,0.08524323,0.020447887,-0.2095149886508909,5.264507640491832,0.9574684597724678,1993,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-01-31,1994-01-31,1994m1,0.2,2.25,31.68,2290.418,271.696,-21.737,77.66,0.9220086,0.10670192,0.016543705,-0.2095149886508909,2.451389004485776,1.0293297621753572,1994,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-02-28,1994-02-28,1994m2,0.0,2.25,31.68,2290.418,271.696,-21.737,77.66,0.9220086,0.10670192,0.016543705,-0.2095149886508909,2.451389004485776,0.9968644497457518,1994,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-03-31,1994-03-31,1994m3,-0.0556,2.125,29.92,2290.418,271.696,-21.737,77.66,0.9220086,0.10670192,0.016543705,-0.2095149886508909,2.595588357690821,1.0073684312445172,1994,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-04-29,1994-04-29,1994m4,0.3176,2.75,38.72,1903.837,232.593,-26.619,47.187,0.9555072,0.08399406,0.014763869,-0.2095149886508909,1.2186725277546024,0.9229037576439222,1994,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-05-31,1994-05-31,1994m5,0.1364,3.125,44.0,1903.837,232.593,-26.619,47.187,0.9555072,0.08399406,0.014763869,-0.2095149886508909,1.07243182442405,0.892810353593668,1994,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-06-30,1994-06-30,1994m6,-0.12,2.75,38.775,1903.837,232.593,-26.619,47.187,0.9555072,0.08399406,0.014763869,-1.081187615233009,1.2169439142400569,0.921831226775169,1994,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-07-29,1994-07-29,1994m7,-0.0655,2.5,35.25,1623.854,159.857,-20.413,52.998,0.9474337,0.10419902,0.010757125,-1.081187615233009,1.503489392869016,0.913500595622206,1994,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-08-31,1994-08-31,1994m8,0.05,2.625,37.0125,1623.854,159.857,-20.413,52.998,0.9474337,0.10419902,0.010757125,-1.081187615233009,1.431894659875253,0.9166285371707292,1994,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-09-30,1994-09-30,1994m9,0.0,2.625,37.041374,1623.854,159.857,-20.413,52.998,0.9474337,0.10419902,0.010757125,-1.081187615233009,1.4307784497371605,0.9158121167073534,1994,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-10-31,1994-10-31,1994m10,0.0267,2.625,37.041374,1386.227,99.636,-13.603,53.883,0.9411193,0.08781967,0.008043416,-1.081187615233009,1.454670606049749,0.9138544364153822,1994,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-11-30,1994-11-30,1994m11,-0.1836,2.0,28.252,1386.227,99.636,-13.603,53.883,0.9411193,0.08781967,0.008043416,-1.081187615233009,1.9072277863572848,1.0022297819723327,1994,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1994-12-30,1994-12-30,1994m12,-0.0475,1.875,45.425625,1386.227,99.636,-13.603,53.883,0.9411193,0.08781967,0.008043416,-1.081187615233009,1.186180694710662,0.9946651605511676,1994,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-01-31,1995-01-31,1995m1,0.0667,2.0,48.454,1246.025,48.548,-4.721,52.828,0.93693143,0.0676415,0.006405971,-1.081187615233009,1.0902711667765352,0.958504596311036,1995,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-02-28,1995-02-28,1995m2,0.1875,2.375,57.539124,1246.025,48.548,-4.721,52.828,0.93693143,0.0676415,0.006405971,-1.081187615233009,0.9181230878118192,0.9807699318952924,1995,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-03-31,1995-03-31,1995m3,0.0337,2.375,57.539124,1246.025,48.548,-4.721,52.828,0.93693143,0.0676415,0.006405971,-1.081187615233009,0.9181230878118192,0.9830699636168496,1995,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-04-28,1995-04-28,1995m4,0.0,2.375,57.539124,1151.511,136.715,13.358,72.965,0.9157863,0.122146465,0.00562652,-1.081187615233009,1.2680936030551495,0.982675418964668,1995,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-05-31,1995-05-31,1995m5,0.0526,2.5,60.5675,1151.511,136.715,13.358,72.965,0.9157863,0.122146465,0.00562652,-1.081187615233009,1.2046889229023918,0.9430973240065266,1995,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-06-30,1995-06-30,1995m6,0.05,2.625,63.595875,1151.511,136.715,13.358,72.965,0.9157863,0.122146465,0.00562652,0.1830740766120742,1.1473227837165638,0.9444128018950902,1995,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-07-31,1995-07-31,1995m7,-0.0171,2.5,60.5675,448.111,5.131,2.686,75.062,0.8100716,0.14261422,0.01026085,0.1830740766120742,1.2393114535016458,0.924197843265316,1995,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-08-31,1995-08-31,1995m8,0.05,2.625,63.595875,448.111,5.131,2.686,75.062,0.8100716,0.14261422,0.01026085,0.1830740766120742,1.1802966223825198,1.103742274343246,1995,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-09-29,1995-09-29,1995m9,0.0952,2.875,69.84525,448.111,5.131,2.686,75.062,0.8100716,0.14261422,0.01026085,0.1830740766120742,1.0746900678279616,1.1935525992459255,1995,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-10-31,1995-10-31,1995m10,0.0748,3.0,72.882,78.379,6.8,4.139,75.067,0.007361666,0.051684763,0.09040687,0.1830740766120742,1.0299799860428287,1.153165363885927,1995,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-11-30,1995-11-30,1995m11,0.0,3.0,72.882,78.379,6.8,4.139,75.067,0.007361666,0.051684763,0.09040687,0.1830740766120742,1.0299799860428287,1.13013856151423,1995,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1995-12-29,1995-12-29,1995m12,-0.0117,2.875,69.93725,78.379,6.8,4.139,75.067,0.007361666,0.051684763,0.09040687,0.1830740766120742,1.073347913204672,1.1407792817445974,1995,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-01-31,1996-01-31,1996m1,0.0435,3.0,72.978,78.771,8.919,6.097,75.683,0.0,0.03502558,0.11767021,0.1830740766120742,1.0370659466856664,1.05145183213384,1996,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-02-29,1996-02-29,1996m2,0.0417,3.125,76.01875,78.771,8.919,6.097,75.683,0.0,0.03502558,0.11767021,0.1830740766120742,0.99558330881824,1.0362937225139763,1996,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-03-29,1996-03-29,1996m3,0.0288,3.125,76.01875,78.771,8.919,6.097,75.683,0.0,0.03502558,0.11767021,0.1830740766120742,0.99558330881824,1.026729695441681,1996,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-04-30,1996-04-30,1996m4,0.08,3.375,82.10025,79.653,10.871,7.933,78.759,0.0,0.066890135,0.1362535,0.1830740766120742,0.959302836295223,1.031167026567695,1996,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-05-31,1996-05-31,1996m5,0.0,3.375,82.2015,79.653,10.871,7.933,78.759,0.0,0.066890135,0.1362535,0.1830740766120742,0.958121234838134,0.9510548717838628,1996,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-06-28,1996-06-28,1996m6,0.0637,3.5,85.3405,79.653,10.871,7.933,78.759,0.0,0.066890135,0.1362535,0.1833441257507078,0.9228795552586038,0.8165385025912718,1996,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-07-31,1996-07-31,1996m7,0.0,3.5,85.3405,80.226,12.322,9.391,79.079,0.0,0.04038591,0.17535463,0.1833441257507078,0.9266292367676672,0.7095608346265735,1996,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-08-30,1996-08-30,1996m8,-0.0357,3.375,82.292625,80.226,12.322,9.391,79.079,0.0,0.04038591,0.17535463,0.1833441257507078,0.9609488381294324,0.6773882374284129,1996,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-09-30,1996-09-30,1996m9,0.0652,3.5,86.583,80.226,12.322,9.391,79.079,0.0,0.04038591,0.17535463,0.1833441257507078,0.9133317438801044,0.6881448892013553,1996,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-10-31,1996-10-31,1996m10,0.0357,3.625,89.67525,82.526,13.31,9.662,80.034,0.01696435,0.0054649445,0.16431186,0.1833441257507078,0.8924870193507266,0.6584016576625944,1996,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-11-29,1996-11-29,1996m11,-0.0345,3.5,86.583,82.526,13.31,9.662,80.034,0.01696435,0.0054649445,0.16431186,0.1833441257507078,0.9243615557561096,0.6643880109882476,1996,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1996-12-31,1996-12-31,1996m12,0.0629,3.625,89.67525,82.526,13.31,9.662,80.034,0.01696435,0.0054649445,0.16431186,0.1833441257507078,0.8924870193507266,0.6717117056439605,1996,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-01-31,1997-01-31,1997m1,0.1724,4.25,105.1365,85.521,13.473,9.712,79.998,0.03040189,0.0050280048,0.14701653,0.1833441257507078,0.7608965592218955,0.785567281560958,1997,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-02-28,1997-02-28,1997m2,-0.2353,3.25,80.3985,85.521,13.473,9.712,79.998,0.03040189,0.0050280048,0.14701653,0.1833441257507078,0.9950185774440172,0.9879462937365092,1997,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-03-31,1997-03-31,1997m3,0.0292,3.25,80.3985,85.521,13.473,9.712,79.998,0.03040189,0.0050280048,0.14701653,0.1833441257507078,0.9950185774440172,0.8749687662402641,1997,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-04-30,1997-04-30,1997m4,0.0,3.25,80.3985,90.344,13.524,9.673,86.365,0.03320641,0.004615691,0.15117772,0.1833441257507078,1.074211556978918,0.941347873998144,1997,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-05-30,1997-05-30,1997m5,0.0769,3.5,87.0555,90.344,13.524,9.673,86.365,0.03320641,0.004615691,0.15117772,0.1833441257507078,0.992068253743526,0.9506116404446476,1997,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-06-30,1997-06-30,1997m6,-0.0186,3.375,83.94637,90.344,13.524,9.673,86.365,0.03320641,0.004615691,0.15117772,0.1120013894517455,1.0288115224006935,0.9106549626498104,1997,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-07-31,1997-07-31,1997m7,0.0556,3.5625,88.61006,88.866,12.687,14.434,85.447,0.0,0.7705647,0.149551,0.1120013894517455,0.9643035585963096,0.9434289610790088,1997,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-08-29,1997-08-29,1997m8,-0.0175,3.5,88.3435,88.866,12.687,14.434,85.447,0.0,0.7705647,0.149551,0.1120013894517455,0.9672131916461472,0.8198067338258899,1997,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-09-30,1997-09-30,1997m9,0.2507,4.3125,108.851814,88.866,12.687,14.434,85.447,0.0,0.7705647,0.149551,0.1120013894517455,0.784984619307018,0.9817499291423536,1997,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-10-31,1997-10-31,1997m10,-0.0725,4.0,100.964,94.004,11.575,14.023,87.217,0.052550957,0.456821,0.10032552,0.1120013894517455,0.8638425861559798,1.0109479288150751,1997,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-11-28,1997-11-28,1997m11,-0.0781,18.4375,93.0725,94.004,11.575,14.023,87.217,0.052550957,0.456821,0.10032552,0.1120013894517455,0.9370867105606095,1.0300296385713292,1997,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1997-12-31,1997-12-31,1997m12,0.1614,21.0625,106.3235,94.004,11.575,14.023,87.217,0.052550957,0.456821,0.10032552,0.1120013894517455,0.8202984558319877,0.9928644778210788,1997,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-01-30,1998-01-30,1998m1,-0.0623,19.75,99.698,95.78,11.088,13.112,88.958,0.05087701,0.30232826,0.08286699,0.1120013894517455,0.8922746713384969,1.0204035625454084,1998,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-02-27,1998-02-27,1998m2,-0.1456,16.875,85.185,95.78,11.088,13.112,88.958,0.05087701,0.30232826,0.08286699,0.1120013894517455,1.044291837566537,0.845486692094924,1998,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-03-31,1998-03-31,1998m3,0.1148,18.8125,94.9655,95.78,11.088,13.112,88.958,0.05087701,0.30232826,0.08286699,0.1120013894517455,0.9367401865214784,0.8750363970916276,1998,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-04-30,1998-04-30,1998m4,-0.0432,18.0,91.98,119.161,12.135,7.254,83.515,0.089601465,0.18296255,0.06256241,0.1120013894517455,0.9079691170868498,0.8117242384253598,1998,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-05-29,1998-05-29,1998m5,-0.0382,17.0625,87.308815,119.161,12.135,7.254,83.515,0.089601465,0.18296255,0.06256241,0.1120013894517455,0.9565471914951132,0.8536168313535392,1998,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-06-30,1998-06-30,1998m6,-0.0659,15.9375,81.552185,119.161,12.135,7.254,83.515,0.089601465,0.18296255,0.06256241,0.0868586481470394,1.0240681697182978,0.8847284831225656,1998,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-07-31,1998-07-31,1998m7,0.0157,16.1875,82.831436,121.434,12.791,0.635,84.076,0.08701846,0.15989755,0.042525157,0.0868586481470394,1.0150251998092603,0.8498155716200999,1998,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-08-31,1998-08-31,1998m8,-0.1197,14.0,71.918,121.434,12.791,0.635,84.076,0.08701846,0.15989755,0.042525157,0.0868586481470394,1.1690535943564306,0.7730828168491749,1998,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-09-30,1998-09-30,1998m9,0.0536,14.75,75.77075,121.434,12.791,0.635,84.076,0.08701846,0.15989755,0.042525157,0.0868586481470394,1.1096101912535614,0.7586361779006219,1998,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-10-30,1998-10-30,1998m10,-0.0551,13.9375,71.59694,128.459,13.883,-0.412,83.563,0.13588771,0.015343417,0.06375575,0.0868586481470394,1.16713097595884,0.7311950383916173,1998,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-11-30,1998-11-30,1998m11,-0.0314,13.25,68.06525,128.459,13.883,-0.412,83.563,0.13588771,0.015343417,0.06375575,0.0868586481470394,1.2276896586736854,0.6672845462477572,1998,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1998-12-31,1998-12-31,1998m12,-0.0377,12.75,63.954,128.459,13.883,-0.412,83.563,0.13588771,0.015343417,0.06375575,0.0868586481470394,1.3066110570103366,0.6734272459720335,1998,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1999-01-29,1999-01-29,1999m1,0.1471,14.625,73.359,160.439,15.457,-3.445,80.593,0.312343,0.001109456,0.058109313,0.0868586481470394,1.0986109723324464,0.663638630595827,1999,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1999-02-26,1999-02-26,1999m2,-0.094,13.0,65.208,160.439,15.457,-3.445,80.593,0.312343,0.001109456,0.058109313,0.0868586481470394,1.2359373438740022,0.6938180930759351,1999,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1999-03-31,1999-03-31,1999m3,-0.0769,12.0,60.192,160.439,15.457,-3.445,80.593,0.312343,0.001109456,0.058109313,0.0868586481470394,1.3389321225301691,0.6877487829890575,1999,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1999-04-30,1999-04-30,1999m4,0.2031,14.4375,80.33025,158.226,15.86,0.212,78.636,0.32236168,0.009012425,0.050042346,0.0868586481470394,0.9789089612806392,0.8186167716988625,1999,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1999-05-28,1999-05-28,1999m5,0.0476,14.875,83.09175,158.226,15.86,0.212,78.636,0.32236168,0.009012425,0.050042346,0.0868586481470394,0.9463755617966172,0.83374887664624,1999,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1999-06-30,1999-06-30,1999m6,0.0042,14.9375,83.44087,158.226,15.86,0.212,78.636,0.32236168,0.009012425,0.050042346,0.0026959662241212,0.9424158314125308,0.7971102704105311,1999,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1999-07-30,1999-07-30,1999m7,-0.0586,14.0625,78.55312,159.232,17.456,0.209,86.434,0.3399505,0.01343951,0.053305868,0.0026959662241212,1.1003253926296397,0.8024725687559893,1999,7
